2022/08/19,0
2022/08/31,0
2022/09/30,0
2022/10/31,0
2022/11/30,0
2022/12/31,152000
2023/01/31,132115
2023/02/28,120455
2023/03/31,107545
2023/04/30,95052
2023/05/31,82142
2023/06/30,69649
2023/07/31,56740
2023/08/31,43830
2023/09/30,31337
2023/10/31,18427
2023/11/30,5934
2023/12/31,0
2024/01/31,0
2024/02/29,0
2024/03/31,0
2024/04/30,0
2024/05/31,0
2024/06/30,0
2024/07/31,0
2024/08/31,0
2024/09/30,0
2024/10/31,0
2024/11/30,0
2024/12/31,0
2025/01/31,0
2025/02/28,0
2025/03/31,0
2025/04/30,0
2025/05/31,0
2025/06/30,0
2025/07/31,0
2025/08/31,0
2025/09/30,0
2025/10/31,0
2025/11/30,0
2025/12/31,0
2026/01/31,0
2026/02/28,0
2026/03/31,0
2026/04/30,0
2026/05/31,0
2026/06/30,0
2026/07/31,0
2026/08/31,0
2026/09/30,0
2026/10/31,0
2026/11/30,0
2026/12/31,0
