2022/08/19,0
2022/08/31,0
2022/09/30,0
2022/10/31,0
2022/11/30,0
2022/12/31,120371
2023/01/31,104624
2023/02/28,95390
2023/03/31,85166
2023/04/30,75273
2023/05/31,65050
2023/06/30,55156
2023/07/31,44933
2023/08/31,34709
2023/09/30,24816
2023/10/31,14593
2023/11/30,4699
2023/12/31,0
2024/01/31,0
2024/02/29,0
2024/03/31,0
2024/04/30,0
2024/05/31,0
2024/06/30,0
2024/07/31,0
2024/08/31,0
2024/09/30,0
2024/10/31,0
2024/11/30,0
2024/12/31,0
2025/01/31,0
2025/02/28,0
2025/03/31,0
2025/04/30,0
2025/05/31,0
2025/06/30,0
2025/07/31,0
2025/08/31,0
2025/09/30,0
2025/10/31,0
2025/11/30,0
2025/12/31,0
2026/01/31,0
2026/02/28,0
2026/03/31,0
2026/04/30,0
2026/05/31,0
2026/06/30,0
2026/07/31,0
2026/08/31,0
2026/09/30,0
2026/10/31,0
2026/11/30,0
2026/12/31,0
